# {"t_start": 1568020546.0319836, "env_id": "Swimmer-v2"} 
r,l,t
1778.42179,1000,3632.351404
1945.553825,1000,3634.320462
2249.814734,1000,3636.173382
1904.170435,1000,3638.138837
2006.513515,1000,3640.106446
2229.504399,1000,3642.08031
1996.060863,1000,3644.051672
1720.439044,1000,3646.020219
1443.262373,1000,3647.979594
1025.785389,1000,3649.946254
398.186124,1000,3651.91926
3.551851,1000,3653.892975
303.758274,1000,3655.873989
534.102848,1000,3657.710552
548.377025,1000,3659.668247
446.177308,1000,3661.634535
663.022036,1000,3663.594552
736.43292,1000,3665.551769
781.840527,1000,3667.516011
963.465203,1000,3669.480454
523.021874,1000,3671.450978
1246.913673,1000,3673.417126
1612.730712,1000,3675.379424
902.005674,1000,3677.353849
1964.655004,1000,3679.192351
1691.764951,1000,3681.145319
1618.163951,1000,3683.115062
1557.014519,1000,3685.066417
1789.579867,1000,3687.014046
1486.972669,1000,3688.965035
1394.675144,1000,3690.943069
977.042156,1000,3692.906435
1026.835554,1000,3694.865485
1255.768942,1000,3696.820018
1006.647125,1000,3698.781468
799.86377,1000,3700.609807
1283.07244,1000,3702.565472
1001.302286,1000,3704.529045
101.248152,1000,3706.486605
1040.174394,1000,3708.444286
1440.065671,1000,3710.407011
428.719027,1000,3712.371067
898.504898,1000,3714.324127
1089.653935,1000,3716.267047
621.950143,1000,3718.217384
874.301526,1000,3720.165369
-1103.298999,1000,3722.004152
659.991153,1000,3723.949499
-265.418399,1000,3725.898586
891.963898,1000,3727.855016
1029.04368,1000,3729.798897
963.112201,1000,3731.763423
884.04606,1000,3733.710738
1342.709891,1000,3735.666692
1541.076455,1000,3737.627216
1238.492463,1000,3739.583625
1384.096725,1000,3741.536004
1488.716545,1000,3743.369535
1620.060033,1000,3745.324999
1249.189231,1000,3747.278384
1409.653878,1000,3749.230186
1458.552901,1000,3751.178849
-858.953836,1000,3753.139754
988.788754,1000,3755.078721
1244.675833,1000,3757.010321
1311.606476,1000,3758.936176
683.960041,1000,3760.869071
-1346.240838,1000,3762.811398
1435.172314,1000,3764.623907
1322.502532,1000,3766.543566
-1139.168458,1000,3768.477043
1284.192186,1000,3770.414764
1397.419663,1000,3772.329891
-94.066536,1000,3774.258781
361.413154,1000,3776.176196
789.527219,1000,3778.109147
-344.171813,1000,3780.046393
1343.985821,1000,3781.976604
-1661.126991,1000,3783.915033
1020.786627,1000,3785.734229
1369.35639,1000,3787.659161
-422.174628,1000,3789.611703
437.252434,1000,3791.552771
-1577.098758,1000,3793.486732
1335.687993,1000,3795.415146
86.333825,1000,3797.349993
1249.844651,1000,3799.282116
-769.164936,1000,3801.215423
921.138318,1000,3803.138172
-678.162746,1000,3805.084752
1120.864717,1000,3806.896808
1121.71049,1000,3808.818374
-2106.630333,1000,3810.76416
853.367958,1000,3812.7051
1118.118696,1000,3814.643922
1283.168488,1000,3816.579671
1659.60441,1000,3818.510545
1053.663837,1000,3820.437256
960.732212,1000,3822.365575
801.094628,1000,3824.293257
1058.525158,1000,3826.223874
-1745.314636,1000,3828.046112
1349.696386,1000,3829.975908
862.267346,1000,3831.910807
749.699403,1000,3833.847532
997.876243,1000,3835.774455
1403.699313,1000,3837.707086
808.435181,1000,3839.631607
841.186462,1000,3841.576146
1260.018581,1000,3843.512797
799.735527,1000,3845.45071
896.691067,1000,3847.383023
1108.128021,1000,3849.190037
1054.237464,1000,3851.124787
909.137279,1000,3853.068807
-1904.950111,1000,3855.013622
-1447.296309,1000,3856.962158
1116.993105,1000,3858.893255
931.900898,1000,3860.84954
-126.470675,1000,3862.807137
-1215.722222,1000,3864.747829
-103.479756,1000,3866.672663
1085.371097,1000,3868.605029
681.750459,1000,3870.407562
717.671059,1000,3872.337915
808.026323,1000,3874.277434
572.692342,1000,3876.211918
705.467291,1000,3878.144407
-1558.115738,1000,3880.078831
1229.987344,1000,3882.013667
842.372497,1000,3883.955402
-36.730929,1000,3885.909766
-1618.605713,1000,3887.858057
1085.982342,1000,3889.792599
-935.10622,1000,3891.593623
271.507754,1000,3893.534944
834.648932,1000,3895.468797
738.041203,1000,3897.409546
869.318005,1000,3899.348595
901.691053,1000,3901.287581
1127.230961,1000,3903.230665
464.722664,1000,3905.185065
1017.695888,1000,3907.135059
391.503622,1000,3909.10701
861.686358,1000,3911.048819
518.12756,1000,3912.867936
1149.489031,1000,3914.825175
890.437698,1000,3916.770681
735.845044,1000,3918.725586
597.238119,1000,3920.681783
613.053267,1000,3922.627544
668.872108,1000,3924.585587
892.820267,1000,3926.537958
360.208543,1000,3928.489575
-956.925105,1000,3930.448895
-1047.030468,1000,3932.416459
-107.641242,1000,3934.225227
623.083016,1000,3936.189494
761.380626,1000,3938.132605
-752.307582,1000,3940.08144
-297.401207,1000,3942.033664
-1413.93012,1000,3943.974375
773.046221,1000,3945.920981
708.076012,1000,3947.85918
934.473322,1000,3949.807932
-1672.341909,1000,3951.7477
-1013.924894,1000,3953.691649
843.385031,1000,3955.504518
-292.983441,1000,3957.459129
780.577669,1000,3959.430004
947.26307,1000,3961.387885
1120.492785,1000,3963.320978
942.354166,1000,3965.24299
1064.928868,1000,3967.210091
993.206424,1000,3969.160007
899.382832,1000,3971.086562
-1348.958467,1000,3973.045236
458.266239,1000,3974.976221
760.722918,1000,3976.79555
-1135.978212,1000,3978.742384
299.519015,1000,3980.671384
838.340146,1000,3982.629916
1044.249815,1000,3984.580023
-1572.643976,1000,3986.541878
140.76988,1000,3988.480202
898.804583,1000,3990.417288
678.809517,1000,3992.34643
-1076.363998,1000,3994.295729
-1254.881442,1000,3996.227255
956.013098,1000,3998.033777
-650.903718,1000,3999.965971
-1401.696938,1000,4001.859961
693.021909,1000,4003.75595
-763.976705,1000,4005.711162
-214.993973,1000,4007.656296
678.283915,1000,4009.594329
682.165885,1000,4011.542466
428.090518,1000,4013.429837
411.939754,1000,4015.313835
546.750822,1000,4017.198889
949.774805,1000,4018.963861
-644.570479,1000,4020.865144
760.741243,1000,4022.80176
1010.407403,1000,4024.726379
866.63462,1000,4026.671764
791.721353,1000,4028.615549
704.696968,1000,4030.552991
576.995335,1000,4032.500308
974.528581,1000,4034.389794
1191.346016,1000,4036.278091
747.459249,1000,4038.164028
1186.972843,1000,4039.922919
941.014069,1000,4041.823239
1133.439691,1000,4043.710974
1191.898655,1000,4045.612143
959.299365,1000,4047.497411
1443.224024,1000,4049.396965
1327.634215,1000,4051.290918
1528.897896,1000,4053.189233
1206.74774,1000,4055.077213
1769.271081,1000,4057.004497
1219.721577,1000,4058.90036
1711.195915,1000,4060.656536
1697.975379,1000,4062.552629
1578.977945,1000,4064.43726
1859.885744,1000,4066.321512
1405.140599,1000,4068.215432
1423.274077,1000,4070.101433
1348.086947,1000,4071.995017
1616.226384,1000,4073.882346
1787.063628,1000,4075.771855
1581.594968,1000,4077.661155
1712.467823,1000,4079.549263
1622.019053,1000,4081.311778
1795.453086,1000,4083.20913
1798.282419,1000,4085.104293
1459.573914,1000,4086.995095
1969.867818,1000,4088.88622
1700.971419,1000,4090.780454
2003.41333,1000,4092.671993
2023.973007,1000,4094.555925
1881.949418,1000,4096.4367
1686.487135,1000,4098.319296
2055.809992,1000,4100.201664
2264.76429,1000,4101.969789
2151.483205,1000,4103.872026
2092.889009,1000,4105.767948
1860.930955,1000,4107.650568
1775.515849,1000,4109.53498
2054.717693,1000,4111.432996
1841.888884,1000,4113.32164
2066.079085,1000,4115.237267
1726.575983,1000,4117.133287
1796.106221,1000,4119.031032
1866.717334,1000,4120.92633
1511.837668,1000,4122.707625
1795.305751,1000,4124.609835
1596.648623,1000,4126.528073
1076.534682,1000,4128.42865
1202.916945,1000,4130.324702
1357.602946,1000,4132.223051
1598.754863,1000,4134.120584
1518.679862,1000,4136.001566
1783.45033,1000,4137.87983
1940.142538,1000,4139.764624
1827.869168,1000,4141.644217
1611.933457,1000,4143.402542
1752.540599,1000,4145.279205
2072.772123,1000,4147.168338
1784.564746,1000,4149.04971
1777.2586,1000,4150.925232
1987.376817,1000,4152.815109
1969.921972,1000,4154.715543
1803.615668,1000,4156.597965
1853.229457,1000,4158.487983
1706.269708,1000,4160.375059
1793.057894,1000,4162.265264
1684.457969,1000,4164.040799
2011.93482,1000,4165.928929
1739.059596,1000,4167.808325
2047.16513,1000,4169.689484
1678.21953,1000,4171.567156
1982.751923,1000,4173.448245
2002.062246,1000,4175.333027
2142.123843,1000,4177.216435
1740.840697,1000,4179.111582
2014.678259,1000,4180.997161
2000.604438,1000,4182.881989
1785.047901,1000,4184.642673
1988.921793,1000,4186.517795
1968.820376,1000,4188.393369
1959.757141,1000,4190.284504
1978.318655,1000,4192.177853
2241.143955,1000,4194.0702
1969.908134,1000,4195.965209
2107.28016,1000,4197.850549
2110.750814,1000,4199.739115
2251.41982,1000,4201.629496
1973.727573,1000,4203.509136
2037.43585,1000,4205.275027
2209.430545,1000,4207.149965
2325.451112,1000,4209.010985
2060.685297,1000,4210.887872
2049.452286,1000,4212.76759
1981.963864,1000,4214.646688
2076.122659,1000,4216.524424
1924.987378,1000,4218.401003
2038.630263,1000,4220.280717
1908.914015,1000,4222.174771
2047.768713,1000,4224.075601
1764.105913,1000,4225.843894
1959.213371,1000,4227.732879
2040.936545,1000,4229.609668
1638.562318,1000,4231.492448
1735.522648,1000,4233.38109
1852.417358,1000,4235.261364
2038.569148,1000,4237.145288
1632.969876,1000,4239.02763
1831.349836,1000,4240.910012
1945.492075,1000,4242.792313
1863.167923,1000,4244.675331
1780.009616,1000,4246.43494
1988.475918,1000,4248.324537
1997.700682,1000,4250.197496
2088.269154,1000,4252.095198
2014.403232,1000,4253.992298
2067.088194,1000,4255.879496
2077.890443,1000,4257.76711
1931.160296,1000,4259.652021
1793.782742,1000,4261.544098
1997.171512,1000,4263.454903
2007.928098,1000,4265.342088
2072.506199,1000,4267.108348
2061.64274,1000,4268.99914
1965.277708,1000,4270.887037
2141.155949,1000,4272.776162
2138.808459,1000,4274.669244
2145.195946,1000,4276.547436
2192.13435,1000,4278.432325
2186.690954,1000,4280.319022
2101.752001,1000,4282.210245
2035.601155,1000,4284.094045
2195.698973,1000,4285.966577
2076.143214,1000,4287.727066
2270.691963,1000,4289.617769
2137.597744,1000,4291.482543
2133.428251,1000,4293.38475
2245.840223,1000,4295.297702
2216.601028,1000,4297.182573
2014.021087,1000,4299.070095
1798.902935,1000,4300.949657
1913.361517,1000,4302.831127
1912.717938,1000,4304.719078
1767.216097,1000,4306.607958
1833.491267,1000,4308.387401
1654.297769,1000,4310.267048
2203.277812,1000,4312.143763
2129.787814,1000,4314.026448
2230.691582,1000,4315.907051
2447.456246,1000,4317.800198
2439.445515,1000,4319.683299
2385.578203,1000,4321.594878
2474.930037,1000,4323.516467
2540.503948,1000,4325.407234
2324.406596,1000,4327.28613
2521.580655,1000,4329.057646
2547.863065,1000,4330.965049
2221.274805,1000,4332.849423
2473.659762,1000,4334.727779
2221.58108,1000,4336.605395
2473.41579,1000,4338.484446
2230.238052,1000,4340.383322
2335.891538,1000,4342.277289
2494.795979,1000,4344.169298
2380.741019,1000,4346.083052
2393.787391,1000,4347.970783
2402.482499,1000,4349.759849
2489.081602,1000,4351.64096
2286.876976,1000,4353.54683
2531.908646,1000,4355.474382
2179.385435,1000,4357.397951
2393.696503,1000,4359.28453
2267.474085,1000,4361.184649
2003.132147,1000,4363.072935
1607.141849,1000,4364.973398
1733.099552,1000,4366.881935
1395.425027,1000,4368.787527
1044.12849,1000,4370.555619
1855.903829,1000,4372.434191
2092.831755,1000,4374.317971
1335.841942,1000,4376.22424
1723.517511,1000,4378.139996
1664.633214,1000,4380.038774
1803.703776,1000,4381.951948
1882.335958,1000,4383.844096
1726.755896,1000,4385.739741
1449.496445,1000,4387.640503
1773.214605,1000,4389.531817
1269.479018,1000,4391.335965
1364.543061,1000,4393.289779
1898.109028,1000,4395.204988
2386.653036,1000,4397.127594
1881.504832,1000,4399.02301
1979.081329,1000,4400.922066
2019.078277,1000,4402.845793
2288.000034,1000,4404.740869
2342.110195,1000,4406.656696
2524.490557,1000,4408.557031
2146.636405,1000,4410.440353
2080.741876,1000,4412.229163
2059.442682,1000,4414.133886
2098.873862,1000,4416.023247
2216.528637,1000,4417.904472
1996.935033,1000,4419.779984
2064.237588,1000,4421.679246
2326.800339,1000,4423.590071
2261.447854,1000,4425.509145
2273.261348,1000,4427.392622
2305.964764,1000,4429.291117
2394.25256,1000,4431.196682
2110.711786,1000,4432.960166
2301.874364,1000,4434.871108
2296.507031,1000,4436.764248
2491.310586,1000,4438.658841
2524.066393,1000,4440.54231
2217.075319,1000,4442.420938
2400.146884,1000,4444.296576
2078.365697,1000,4446.210497
2039.952342,1000,4448.103928
1883.839156,1000,4449.998037
1745.503288,1000,4451.893054
1642.677215,1000,4453.661099
2148.893544,1000,4455.539138
1943.628602,1000,4457.414512
2184.61899,1000,4459.305912
2162.868143,1000,4461.184884
2568.46826,1000,4463.061013
2518.177675,1000,4464.940819
2497.199525,1000,4466.829459
2318.479404,1000,4468.723476
2441.025428,1000,4470.6125
2540.690692,1000,4472.510947
2396.086681,1000,4474.312789
2095.799947,1000,4476.211157
2289.823176,1000,4478.109048
2526.179841,1000,4480.014555
2287.252762,1000,4481.918385
2254.520613,1000,4483.820256
2504.154694,1000,4485.721193
2337.375718,1000,4487.61764
2450.492434,1000,4489.520162
2500.237208,1000,4491.399155
2522.819647,1000,4493.300941
2508.514873,1000,4495.070074
2484.391536,1000,4496.941816
2337.21822,1000,4498.823615
2240.854447,1000,4500.695235
2375.901485,1000,4502.575628
2589.133099,1000,4504.459359
2144.396843,1000,4506.343908
2163.910286,1000,4508.218395
2272.792344,1000,4510.113492
2638.06808,1000,4511.988467
2048.846587,1000,4513.869716
2431.308727,1000,4515.659631
2509.142218,1000,4517.536112
2528.163392,1000,4519.424621
2436.700386,1000,4521.317933
2798.435235,1000,4523.205866
2811.981887,1000,4525.08124
2825.371073,1000,4526.956923
2429.388353,1000,4528.837552
2209.569044,1000,4530.725941
2534.037934,1000,4532.616152
2282.993615,1000,4534.505709
2520.584486,1000,4536.273929
2208.162414,1000,4538.150641
2592.983548,1000,4540.032783
2531.638097,1000,4541.922469
2362.960448,1000,4543.825756
2124.890936,1000,4545.708551
1968.886427,1000,4547.591089
1888.870281,1000,4549.483048
2018.541619,1000,4551.37857
2187.421755,1000,4553.305798
2211.221405,1000,4555.203578
2365.519454,1000,4556.973613
2493.144413,1000,4558.860776
2511.397005,1000,4560.740469
2411.448751,1000,4562.617596
2536.169272,1000,4564.496308
2527.644016,1000,4566.367433
2711.306208,1000,4568.240443
2716.114254,1000,4570.115972
2590.029844,1000,4571.993876
2591.881456,1000,4573.878939
2460.218435,1000,4575.764318
2622.62933,1000,4577.537589
2383.594851,1000,4579.442333
2611.418323,1000,4581.328315
2469.76512,1000,4583.219074
2592.15384,1000,4585.106441
2628.449305,1000,4586.987245
2696.843998,1000,4588.863739
2584.487168,1000,4590.740033
2435.972169,1000,4592.61644
2760.251412,1000,4594.490223
2387.935306,1000,4596.377231
2679.336784,1000,4598.132843
2308.037784,1000,4600.021941
2712.467215,1000,4601.917736
2489.890196,1000,4603.801289
2392.762416,1000,4605.684399
2122.268525,1000,4607.577364
2760.522707,1000,4609.455743
2648.142708,1000,4611.332358
2158.685575,1000,4613.214067
2031.209649,1000,4615.101931
2606.443492,1000,4616.991836
2760.369251,1000,4618.765241
2625.745093,1000,4620.640765
2442.36544,1000,4622.527632
2293.529543,1000,4624.413979
2341.873995,1000,4626.30344
2330.972736,1000,4628.198449
2188.236486,1000,4630.077976
1895.958565,1000,4631.957234
1630.485645,1000,4633.848281
1543.01058,1000,4635.747588
1022.263569,1000,4637.633401
1282.228813,1000,4639.397907
1802.141961,1000,4641.279886
1897.814073,1000,4643.154841
2015.620586,1000,4645.028667
2155.419927,1000,4646.894918
1810.775158,1000,4648.773162
2105.224194,1000,4650.679029
1866.385541,1000,4652.566728
2072.612995,1000,4654.441089
2141.033583,1000,4656.343836
2196.233057,1000,4658.241466
2160.231064,1000,4660.043861
2335.459397,1000,4661.92426
2329.449419,1000,4663.820806
2262.690806,1000,4665.714286
2067.271825,1000,4667.595502
2026.8724,1000,4669.485874
2103.328379,1000,4671.361302
1990.787853,1000,4673.240088
2038.939703,1000,4675.130656
2258.520661,1000,4677.01858
2278.034617,1000,4678.89711
2177.370259,1000,4680.670987
2337.796648,1000,4682.544713
2621.442412,1000,4684.418716
2332.993139,1000,4686.290081
2754.493062,1000,4688.17518
2358.816835,1000,4690.059929
2454.586909,1000,4691.939025
2567.974402,1000,4693.812801
2590.932738,1000,4695.686148
2366.118124,1000,4697.562604
2390.801677,1000,4699.446396
2220.783992,1000,4701.228838
2197.712476,1000,4703.121134
2515.046235,1000,4705.01531
2231.319121,1000,4706.903776
2222.889123,1000,4708.787668
2122.391447,1000,4710.669388
2597.762732,1000,4712.54421
2362.456777,1000,4714.435486
2238.278698,1000,4716.325999
2404.226324,1000,4718.218373
2051.822783,1000,4720.101336
2247.220956,1000,4721.855811
2136.885314,1000,4723.74255
2074.913371,1000,4725.617353
2333.533785,1000,4727.488036
2099.376623,1000,4729.37338
2540.647365,1000,4731.25766
2116.119902,1000,4733.133742
2133.717112,1000,4735.012548
2347.490215,1000,4736.892072
2417.455343,1000,4738.777286
2242.050813,1000,4740.653213
2502.577538,1000,4742.435836
2183.597586,1000,4744.329877
2313.699467,1000,4746.215247
2028.582295,1000,4748.099874
2505.513711,1000,4749.980674
2379.8212,1000,4751.863489
2545.260818,1000,4753.738799
2337.279921,1000,4755.611261
2350.87387,1000,4757.491851
2165.661953,1000,4759.372197
2513.778531,1000,4761.249724
2400.975391,1000,4763.008447
2393.949219,1000,4764.881932
2545.391792,1000,4766.751476
2424.600052,1000,4768.626081
2102.898073,1000,4770.511195
2445.407346,1000,4772.414186
2354.186916,1000,4774.337677
2505.535835,1000,4776.315205
2291.010804,1000,4778.259089
2125.981294,1000,4780.216197
1991.989809,1000,4782.169029
2121.216898,1000,4784.008078
2034.074339,1000,4785.96884
2272.311461,1000,4787.881012
2235.436011,1000,4790.159297
2075.998052,1000,4792.2287
2159.98377,1000,4794.193089
2131.473221,1000,4796.135388
2102.238339,1000,4798.083383
2099.01042,1000,4800.031829
1912.26803,1000,4801.980092
1924.505317,1000,4803.926545
2396.841878,1000,4805.754144
2326.564558,1000,4807.697178
2332.95815,1000,4809.650947
2117.342218,1000,4811.593718
2422.562743,1000,4813.543264
2265.768481,1000,4815.528264
2413.787382,1000,4817.533188
2631.665009,1000,4819.481773
2487.673048,1000,4821.440437
2470.655183,1000,4823.39719
2381.184608,1000,4825.351517
2621.06692,1000,4827.186668
2261.774562,1000,4829.176701
2459.615115,1000,4831.209374
2513.322044,1000,4833.215367
2412.365253,1000,4835.174297
2567.99617,1000,4837.173132
2232.534847,1000,4839.134846
2245.413103,1000,4841.147226
2245.067519,1000,4843.27871
2431.596444,1000,4845.204406
2378.680224,1000,4847.096629
2098.176889,1000,4849.102452
2352.571087,1000,4851.073183
2531.767292,1000,4852.962092
44.900701,645,2010.761469
1953.809397,558,2011.999676
1605.855009,486,2013.127931
1706.072363,488,2013.940706
1919.565288,549,2015.053351
2040.781846,586,2016.032848
1727.798004,508,2017.201137
1534.926983,454,2017.95686
1204.903991,347,2018.542041
193.830845,101,2019.02349
3118.4814,879,2020.488479
2270.179175,640,2021.86167
3271.766867,938,2023.750163
2049.308169,588,2025.064167
2295.767537,632,2026.119385
1653.919628,467,2027.230154
1350.946723,402,2027.904128
3433.454316,979,2029.851522
1287.514867,378,2030.499513
1324.834837,386,2031.451607
1626.663854,465,2032.238727
3455.224606,1000,2034.231482
1981.444322,565,2035.517447
2813.086938,798,2037.105925
3248.635949,930,2039.046865
3450.752467,976,2041.06089
1268.639885,383,2041.721177
2445.029859,713,2043.289786
3411.550462,1000,2045.364284
1346.753017,397,2046.068547
1669.478243,507,2047.276293
3313.542227,1000,2049.361427
2509.158141,746,2050.679335
3388.224188,1000,2052.76947
3303.042122,1000,2054.842361
257.680237,129,2055.069849
246.17486,122,2055.606292
3287.909644,1000,2057.653062
3414.834541,1000,2059.573089
3327.797213,1000,2061.645067
3438.638761,1000,2063.695869
260.289886,127,2063.917114
3415.145537,1000,2065.985005
3368.847851,1000,2068.020522
260.267702,127,2068.24404
3181.219085,1000,2070.320793
2626.928891,753,2071.956167
3138.227062,1000,2074.020833
3329.517352,1000,2076.087883
3069.077977,1000,2078.132175
3184.062437,1000,2080.190963
2835.906023,930,2082.014409
3165.337388,1000,2084.070072
3016.277863,895,2085.627983
3023.778005,1000,2087.676789
2662.197392,826,2089.436591
1503.448615,480,2090.579696
2014.995307,665,2091.741955
3231.118319,1000,2093.812239
1188.907859,387,2094.806569
2776.412409,912,2096.719247
1127.507181,370,2097.359202
1315.52294,392,2098.035757
1848.182981,626,2099.446114
1986.406886,686,2100.967303
2133.563795,758,2102.615185
190.492338,99,2102.784235
2923.351515,931,2104.591649
1754.389824,511,2105.466265
1415.40289,437,2106.553742
1545.754606,510,2107.441644
1765.61911,584,2108.769468
197.259927,101,2108.944454
2118.411714,714,2110.202574
1213.852026,420,2111.262496
1207.528134,380,2111.927753
1161.887495,398,2112.933564
2339.05903,746,2114.258101
912.207318,293,2115.101167
1595.211873,527,2116.021336
1287.699892,410,2117.053343
1238.336576,436,2117.814074
1769.484671,611,2119.200304
956.427975,334,2119.792331
1059.694819,355,2120.407168
1225.692292,386,2121.407861
1866.940715,641,2122.521591
238.27302,120,2122.741595
997.8802,319,2123.638631
1177.577738,353,2124.254086
2031.039669,752,2125.909683
884.629463,322,2126.476024
937.130776,338,2127.261476
1520.99941,480,2128.077076
260.267502,126,2128.304826
1361.669783,489,2129.476541
766.679273,267,2129.939123
1173.601532,374,2130.59632
1515.675044,486,2131.772977
1371.629023,407,2132.498311
157.438496,86,2132.656423
2521.146001,815,2134.413475
1845.039724,561,2135.706901
2915.070009,910,2137.632573
2369.931754,719,2138.885866
2294.721938,789,2140.595082
257.149652,127,2140.819834
2978.190163,1000,2142.892735
1227.939148,387,2143.878705
2858.579145,1000,2145.974555
1947.267115,578,2146.975237
3155.013452,1000,2149.023664
249.982938,127,2149.245018
244.717214,129,2149.471221
3053.745723,971,2151.362353
1964.204242,594,2152.74073
2463.626422,753,2154.373721
1165.260383,382,2155.042095
1319.803298,421,2156.109312
2523.715522,745,2157.427916
3221.29853,1000,2159.503676
254.748089,130,2159.722897
1700.070192,491,2160.893426
2209.584873,646,2162.33292
3346.189413,1000,2164.391495
2396.271197,671,2165.565135
3325.329337,1000,2167.633747
2915.66759,839,2169.429708
1935.935377,568,2170.74245
3320.240751,1000,2172.668509
3285.363123,1000,2174.741774
1679.453162,493,2175.590912
2659.335271,764,2177.236175
3374.43563,1000,2179.292045
2028.422686,574,2180.291873
246.062536,129,2180.834519
1165.574419,373,2181.465989
256.937216,127,2181.687225
2286.092441,699,2183.231851
3448.694142,1000,2185.294761
2402.602383,698,2186.527765
3351.211686,1000,2188.565222
2784.140719,794,2190.273226
3329.80981,1000,2192.330117
3279.829315,1000,2194.402305
3436.491351,1000,2196.335541
620.757068,241,2197.085471
262.737826,131,2197.312875
246.419939,121,2197.525197
3068.775728,881,2199.388255
2001.067703,585,2200.398376
242.848406,127,2200.619348
234.291495,121,2200.831845
2109.778221,609,2202.219599
600.530122,247,2202.643819
263.942932,127,2202.866705
2782.647642,789,2204.552822
258.806084,132,2204.786278
1042.555163,340,2205.699518
3333.464856,1000,2207.755934
269.347146,128,2207.978607
249.971504,127,2208.199188
1693.955687,486,2209.046093
262.439603,131,2209.590072
244.875107,128,2209.81469
1682.144902,468,2210.619266
3305.14428,1000,2212.68202
251.761087,127,2212.899332
230.865065,125,2213.114336
257.739362,125,2213.654787
254.044314,129,2213.879141
265.669706,129,2214.105632
3449.987217,1000,2216.195638
247.834397,125,2216.423623
1216.872983,356,2217.0444
239.157354,122,2217.25736
1613.533487,451,2218.231035
3408.004678,1000,2220.287411
233.285128,121,2220.49683
248.895702,127,2220.717021
239.187562,124,2220.927828
3616.047569,1000,2222.994812
262.828373,129,2223.219565
242.993139,124,2223.764229
265.197864,127,2223.987746
243.217961,122,2224.199116
1649.97564,464,2225.000502
250.750303,122,2225.217508
266.566909,128,2225.437487
1664.209691,475,2226.591337
2147.26906,608,2227.98308
245.591637,124,2228.197791
232.499796,122,2228.411021
269.032352,128,2228.635819
226.681088,121,2228.841169
244.00871,125,2229.067514
246.405233,124,2229.288784
252.570787,124,2229.506827
235.730553,125,2230.042572
231.756866,118,2230.252282
246.978431,122,2230.46261
226.149637,121,2230.677084
245.114372,127,2230.907738
1041.058158,307,2231.44854
246.744335,127,2231.673835
224.233152,117,2232.201883
1421.872184,420,2232.935731
239.813682,125,2233.156738
258.267092,128,2233.378389
224.502268,117,2233.579802
1657.616243,466,2234.70153
234.033128,126,2234.930353
258.507642,126,2235.14846
254.634457,128,2235.382758
220.473766,117,2235.587267
259.164198,131,2235.818998
239.09884,125,2236.357486
234.108918,125,2236.575583
260.836785,127,2236.800201
260.099724,126,2237.023926
252.903748,125,2237.244521
304.406696,147,2237.495227
226.907421,120,2237.700317
258.234263,128,2237.919865
288.938887,146,2238.491619
256.742577,126,2238.718883
1744.468135,500,2239.592397
1052.646945,316,2240.333493
258.779365,125,2240.559961
275.0022,131,2240.800503
687.360844,232,2241.203421
968.084781,341,2241.789145
252.573588,127,2242.33484
1404.5257,389,2243.026386
234.373365,122,2243.23857
245.791097,124,2243.450711
1355.511504,388,2244.468334
250.912543,128,2244.694945
254.615939,130,2244.919767
245.688604,126,2245.134274
349.661995,189,2245.46034
247.886783,124,2245.677444
240.74738,124,2245.891972
249.879138,123,2246.44029
239.331655,126,2246.663421
1749.623587,504,2247.529123
261.82443,128,2247.752165
243.852144,126,2247.9706
589.331224,280,2248.785847
246.286423,124,2249.001672
261.302199,128,2249.223243
245.772183,127,2249.442874
302.550599,147,2249.698676
1380.716654,388,2250.710989
2009.925488,574,2251.698219
505.334461,215,2252.07241
228.966623,122,2252.294432
2371.603775,682,2253.799031
1542.024069,428,2254.873143
1385.486094,394,2255.548486
1848.149177,529,2256.807753
2755.092394,793,2258.180324
1008.421007,311,2259.043019
249.700935,126,2259.263134
1211.601576,348,2259.868906
3404.672559,1000,2261.939563
2081.696941,603,2263.170346
637.703084,252,2263.61469
253.184646,133,2263.852066
2809.275612,967,2265.864374
1991.34856,561,2267.157873
3405.851686,1000,2269.222835
251.349898,125,2269.438925
1722.213987,493,2270.297206
882.095778,275,2271.112893
1728.839757,507,2272.005208
1618.318931,467,2272.811315
3277.303867,1000,2274.864623
1044.486223,315,2275.740617
262.572223,127,2275.960827
244.529747,122,2276.168845
1421.576402,409,2276.872605
3506.364875,1000,2278.922436
1232.600543,359,2279.863622
253.291566,128,2280.079018
266.803088,125,2280.287695
308.911557,145,2280.542639
3180.135891,1000,2282.606494
255.399747,131,2282.835148
3405.373542,1000,2284.914088
1783.791354,514,2285.99787
1256.313302,359,2286.624384
3325.963008,1000,2288.701842
1886.791989,626,2290.129493
2369.181744,725,2291.707527
1351.819814,393,2292.386894
3251.483087,1000,2294.444387
3362.493573,1000,2296.482801
1475.018563,452,2297.250065
1519.398355,474,2298.410576
1839.951518,581,2299.391859
2045.918071,618,2300.803697
2821.125187,822,2302.570092
1734.48485,482,2303.401968
3366.970825,1000,2305.474052
3282.503681,1000,2307.547187
2018.969022,605,2308.795701
1285.198871,395,2309.48936
985.196633,332,2310.392497
3400.620998,1000,2312.449037
2033.804408,559,2313.416185
1302.687265,391,2314.412397
2591.337416,762,2315.725636
2113.313956,643,2317.154915
1341.416004,425,2318.205588
1538.386679,473,2319.029964
2081.006457,587,2320.374331
3314.617451,1000,2322.417426
