# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
-210.765378,1000,3318.872383
-302.471703,1000,3320.09678
-168.974723,1000,3321.320707
-205.119189,1000,3322.547133
-110.601024,1000,3323.791069
-100.524031,1000,3325.016796
-49.93218,1000,3326.242573
-144.192573,1000,3327.46855
-148.465547,1000,3328.694004
75.731284,1000,3358.83318
-113.820666,1000,3360.096228
-98.882449,1000,3361.321963
-73.221253,1000,3362.563325
-139.976109,1000,3363.821566
-127.530726,1000,3365.069802
-128.818695,1000,3366.308009
-79.317736,1000,3367.531391
-189.195794,1000,3368.787738
-149.012964,1000,3370.029327
-75.813592,1000,3373.764059
-201.914317,1000,3374.9886
-222.324847,1000,3376.233102
-225.753182,1000,3377.458437
-196.353357,1000,3378.68374
-151.118775,1000,3379.906504
-243.797202,1000,3381.148745
-358.742366,1000,3382.374086
-200.624493,1000,3383.59792
-216.028966,1000,3384.821748
6.161658,1000,3388.565834
-339.95157,1000,3389.788341
6.728063,1000,3391.029717
-295.448555,1000,3392.252308
-133.442271,1000,3393.507606
-145.38827,1000,3394.742842
-46.799125,1000,3395.982624
-398.242883,1000,3397.204399
-212.860314,1000,3398.434388
-107.508115,1000,3399.699085
84.89809,1000,3403.416487
-121.300385,1000,3404.642758
-128.804722,1000,3405.876477
-33.000484,1000,3407.113996
-178.230892,1000,3408.339516
-42.38627,1000,3409.565265
-158.530364,1000,3410.789722
-150.043489,1000,3412.035804
-80.785623,1000,3413.2607
-115.223673,1000,3414.488175
24.868799,1000,3418.235933
-209.768585,1000,3419.460964
-143.727193,1000,3420.685503
-101.351265,1000,3421.92907
-192.724202,1000,3423.175369
-109.089564,1000,3424.398678
-339.36328,1000,3425.618648
-270.630326,1000,3426.859195
-158.276148,1000,3428.080505
-64.032024,1000,3429.302427
140.698082,1000,3433.026708
-178.556073,1000,3434.248764
-173.071096,1000,3435.468428
-398.523581,1000,3436.70423
-107.104412,1000,3437.932308
-128.366865,1000,3439.153219
-150.85102,1000,3440.37573
-132.914076,1000,3441.596938
-114.379365,1000,3442.838194
-135.017625,1000,3444.059316
48.659073,1000,3447.796107
-116.88741,1000,3449.019755
-12.657257,1000,3450.243222
-194.81575,1000,3451.465144
-132.83882,1000,3452.707615
-224.031665,1000,3453.968802
-285.529429,1000,3455.190996
-325.729152,1000,3456.41493
-497.324215,1000,3457.65472
-327.32861,1000,3458.87559
38.913332,1000,3462.62382
-200.746453,1000,3463.847941
-301.152105,1000,3465.070314
-105.368364,1000,3466.293413
-172.371853,1000,3467.532786
-206.504642,1000,3468.760872
-162.753649,1000,3469.986422
-278.684646,1000,3471.209523
-165.141975,1000,3472.432954
-122.402205,1000,3473.676155
128.04033,1000,3477.396529
-223.862716,1000,3478.636351
-187.278757,1000,3479.858281
-135.973698,1000,3481.079286
-272.780141,1000,3482.300338
-306.949984,1000,3483.589294
-105.536576,1000,3484.814709
-265.226412,1000,3486.040877
-202.501766,1000,3487.265838
-234.987062,1000,3488.508282
20.650326,1000,3492.249728
-196.704005,1000,3493.492138
-99.251316,1000,3494.716282
-236.15552,1000,3495.938411
-330.985589,1000,3497.160809
-304.475809,1000,3498.392399
-78.973625,1000,3499.634151
-146.108834,1000,3500.856513
-86.047188,1000,3502.08008
-115.133366,1000,3503.3015
36.160967,1000,3533.648833
-20.698263,1000,3534.887117
-61.094492,1000,3536.117463
-106.199262,1000,3537.338358
-124.815821,1000,3538.558472
-159.621516,1000,3539.796905
-94.824702,1000,3541.017178
-170.506917,1000,3542.23756
-117.85776,1000,3543.474394
-354.754442,1000,3544.697767
75.278199,1000,3548.436256
-155.629505,1000,3549.660339
-87.860065,1000,3550.903101
-172.524796,1000,3552.126741
-120.636489,1000,3553.349146
-247.850283,1000,3554.571241
-67.66403,1000,3555.812209
-262.065607,1000,3557.036124
20.819806,1000,3558.259151
-310.237192,1000,3559.482461
114.902321,1000,3563.216774
-209.191644,1000,3564.441838
-151.526477,1000,3565.685966
-85.459493,1000,3566.910655
-90.374819,1000,3568.136148
-72.923665,1000,3569.360881
-120.210147,1000,3570.604227
-137.412429,1000,3571.829157
-204.32117,1000,3573.07701
-158.651469,1000,3574.315958
124.480347,1000,3578.086445
-86.426337,1000,3579.311108
-232.946434,1000,3580.536043
-183.636682,1000,3581.7796
-71.815209,1000,3583.004082
-104.253013,1000,3584.229089
-110.34137,1000,3585.452506
-73.650366,1000,3586.701522
-78.487589,1000,3587.924448
-124.964344,1000,3589.147033
88.834485,1000,3592.893179
-108.387947,1000,3594.121174
-171.760748,1000,3595.344221
-224.634855,1000,3596.587876
-206.37966,1000,3597.810563
-144.511608,1000,3599.032821
-314.126121,1000,3600.253742
-230.893653,1000,3601.502817
57.63886,1000,3602.735009
-159.063149,1000,3603.989886
22.46904,1000,3607.737174
-164.828022,1000,3608.965379
-59.901302,1000,3610.186298
-124.132427,1000,3611.406881
-147.092166,1000,3612.672594
-40.953071,1000,3613.95329
-40.751772,1000,3615.17475
-187.082269,1000,3616.404702
-112.057573,1000,3617.645718
-64.038703,1000,3618.937962
-12.916636,1000,3622.715039
-115.967871,1000,3623.935123
-125.92337,1000,3625.158057
-105.250843,1000,3626.378512
-187.443353,1000,3627.619535
-166.997001,1000,3628.840866
-203.485548,1000,3630.065078
-93.801714,1000,3631.285378
-94.930487,1000,3632.525965
-116.002682,1000,3633.764957
100.557772,1000,3637.519749
2.032622,1000,3638.746734
-177.671866,1000,3639.973238
-80.160961,1000,3641.195191
-10.533319,1000,3642.444341
-94.140804,1000,3643.669535
-134.992352,1000,3644.895069
-210.690098,1000,3646.117256
-204.344358,1000,3647.341859
-10.015654,1000,3648.583192
133.5934,1000,3652.30805
-146.281533,1000,3653.551154
-142.288748,1000,3654.778229
-148.164939,1000,3656.00137
-187.756076,1000,3657.224191
-73.387631,1000,3658.465418
-182.102755,1000,3659.690171
-341.041363,1000,3660.914572
-210.070204,1000,3662.138322
-236.929422,1000,3663.407231
-4.894989,1000,3667.117093
-79.767319,1000,3668.357887
-190.738782,1000,3669.585823
-91.472556,1000,3670.807792
-117.640283,1000,3672.029997
-242.675217,1000,3673.364912
-84.180194,1000,3674.597524
-30.01514,1000,3675.828764
-56.85116,1000,3677.068771
-146.267458,1000,3678.289447
17.232689,1000,3708.879565
-119.271998,1000,3710.126945
-210.59377,1000,3711.35087
-118.5161,1000,3712.573486
-115.244093,1000,3713.797452
-257.328313,1000,3715.041138
-84.498227,1000,3716.265224
-311.490043,1000,3717.489314
-163.437773,1000,3718.713682
-152.712321,1000,3719.95606
52.176291,1000,3723.734277
-85.46288,1000,3724.982885
-81.851055,1000,3726.206072
-108.854642,1000,3727.428237
-85.539622,1000,3728.652529
-171.985074,1000,3729.873538
-60.525917,1000,3731.11578
-249.960003,1000,3732.338769
-78.361379,1000,3733.560518
-143.557753,1000,3734.782491
146.860403,1000,3738.514231
-128.57126,1000,3739.734598
-105.844862,1000,3740.974693
-173.905772,1000,3742.196454
-74.212857,1000,3743.419026
-123.215797,1000,3744.640182
-64.783638,1000,3745.882889
-219.664144,1000,3747.103633
-150.671235,1000,3748.324597
-201.172151,1000,3749.545701
-26.345839,1000,3753.307713
-387.32443,1000,3754.531846
-513.287382,1000,3755.773441
-207.679615,1000,3756.996981
-138.420694,1000,3758.21987
-227.340045,1000,3759.442878
-181.776949,1000,3760.664291
-135.521884,1000,3761.90657
-331.087145,1000,3763.127798
-118.918101,1000,3764.351767
108.119145,1000,3768.0869
-25.581546,1000,3769.309025
-253.074277,1000,3770.529995
-187.141571,1000,3771.770546
-119.790071,1000,3772.993523
-106.026595,1000,3774.214499
-392.290088,1000,3775.435793
-57.927315,1000,3776.675828
-100.121087,1000,3777.900632
-242.347398,1000,3779.123018
71.328542,1000,3782.866161
-133.092912,1000,3784.126747
-176.919291,1000,3785.348741
-76.988763,1000,3786.592113
-109.457392,1000,3787.815276
-122.889623,1000,3789.051701
-122.022008,1000,3790.273991
-119.236779,1000,3791.495452
-239.390935,1000,3792.73598
-234.9642,1000,3793.957227
85.982794,1000,3797.702943
-143.99291,1000,3798.927278
20.006539,1000,3800.150703
-101.095368,1000,3801.371988
-166.687051,1000,3802.612793
-96.556103,1000,3803.834788
-117.145605,1000,3805.061576
-158.786598,1000,3806.284517
-58.183418,1000,3807.528625
-97.002983,1000,3808.748997
94.075337,1000,3812.49513
-95.954729,1000,3813.741904
-112.355978,1000,3814.963725
-123.073223,1000,3816.188746
-7.423204,1000,3817.436383
-188.777793,1000,3818.657864
-89.753361,1000,3819.879941
-96.695542,1000,3821.119493
-105.866627,1000,3822.342235
-150.298135,1000,3823.581282
161.146882,1000,3827.315545
-50.971537,1000,3828.556204
-264.495301,1000,3829.77792
21.189714,1000,3831.001332
-126.299589,1000,3832.22316
-215.031491,1000,3833.465243
-84.790301,1000,3834.689427
-11.780927,1000,3835.911987
0.638564,1000,3837.134075
-75.087886,1000,3838.374655
114.305501,1000,3842.120984
-77.420297,1000,3843.405435
-129.721102,1000,3844.629479
-89.177872,1000,3845.851266
-82.831706,1000,3847.073664
-67.812498,1000,3848.314735
44.216726,1000,3849.535801
-114.334033,1000,3850.756675
-132.59971,1000,3851.978388
-119.523403,1000,3853.199561
155.307783,1000,3882.786782
-156.149172,1000,3884.010403
-150.930016,1000,3885.249826
-205.944788,1000,3886.472101
-75.494711,1000,3887.697777
-130.426371,1000,3888.93782
-48.56376,1000,3890.18575
-115.774734,1000,3891.407174
-124.471977,1000,3892.62739
-48.248043,1000,3893.849367
36.367252,1000,3897.582792
-83.24644,1000,3898.805507
-68.424473,1000,3900.047745
-202.636258,1000,3901.271509
-95.232577,1000,3902.494291
-149.408203,1000,3903.737021
-16.051796,1000,3904.977286
-22.194147,1000,3906.202239
-179.047717,1000,3907.423122
-79.917456,1000,3908.644029
-180.698651,1000,3912.371731
-243.032359,1000,3913.603478
-180.876863,1000,3914.825627
-215.22515,1000,3916.071336
-197.96374,1000,3917.297557
-209.130987,1000,3918.530251
-168.825404,1000,3919.753395
-235.395478,1000,3920.99757
-162.768844,1000,3922.223003
-156.300247,1000,3923.446632
27.076878,1000,3927.174364
-162.638745,1000,3928.397223
-10.924535,1000,3929.623246
-173.352543,1000,3930.873273
-86.103957,1000,3932.095477
-18.972911,1000,3933.371692
-214.811893,1000,3934.59534
-156.245276,1000,3935.844166
-258.990659,1000,3937.07321
-139.717757,1000,3938.294656
149.647497,1000,3942.084137
57.69234,1000,3943.310926
-215.050487,1000,3944.539909
35.043802,1000,3945.760899
-332.711837,1000,3947.001152
-77.672242,1000,3948.227599
-83.443214,1000,3949.449772
105.006969,1000,3950.67679
-63.019722,1000,3951.925087
-19.394147,1000,3953.14621
228.821897,1000,3956.995068
-38.388086,1000,3958.230787
-114.797065,1000,3959.45171
-96.489724,1000,3960.677365
-69.633444,1000,3961.98034
31.188038,1000,3963.230133
-270.083041,1000,3964.452966
-179.938887,1000,3965.674708
-78.573785,1000,3966.91671
-123.722427,1000,3968.13889
104.3729,1000,3971.941805
-77.640931,1000,3973.161921
-62.279845,1000,3974.382827
-45.211832,1000,3975.603869
-72.92223,1000,3976.843795
-102.817874,1000,3978.064915
-82.491465,1000,3979.28665
-37.572741,1000,3980.505305
-41.843383,1000,3981.725439
-114.595028,1000,3982.962954
89.971716,1000,3986.718726
-50.482457,1000,3987.972722
-77.564851,1000,3989.194462
-99.328382,1000,3990.41632
-145.771351,1000,3991.659602
-78.523511,1000,3992.91805
-160.77408,1000,3994.156569
-398.607857,1000,3995.382816
-86.599752,1000,3996.606716
-108.88534,1000,3997.859191
93.527934,1000,4001.647681
-22.826958,1000,4002.942117
-143.544763,1000,4004.230414
-126.041652,1000,4005.475543
-77.381145,1000,4006.698598
-57.873936,1000,4007.937742
-73.238808,1000,4009.178878
-106.911348,1000,4010.399854
-240.784236,1000,4011.621704
-70.714023,1000,4012.864865
130.165915,1000,4016.623624
58.845297,1000,4017.872233
27.040312,1000,4019.098333
-128.614052,1000,4020.322347
7.955992,1000,4021.546
-43.301956,1000,4022.779971
-49.141461,1000,4024.047761
-62.20795,1000,4025.270207
-31.436362,1000,4026.497598
-73.000622,1000,4027.720528
112.378194,1000,4058.033419
-174.35669,1000,4059.275016
-75.367789,1000,4060.497814
-208.225169,1000,4061.720796
-45.73435,1000,4062.94384
84.351921,1000,4064.165476
-60.941382,1000,4065.406546
-109.628885,1000,4066.6317
-10.883441,1000,4067.855987
9.609376,1000,4069.0792
1.815652,1000,4072.882153
-172.305629,1000,4074.15915
-113.346744,1000,4075.401124
-160.551209,1000,4076.624537
-176.965954,1000,4077.847758
-169.6792,1000,4079.071113
-115.646267,1000,4080.311592
-61.632163,1000,4081.535414
-134.096269,1000,4082.758897
-159.503715,1000,4084.011972
155.45422,1000,4087.80935
-32.067497,1000,4089.03599
-57.324616,1000,4090.282518
32.921232,1000,4091.506113
-51.588596,1000,4092.729948
-50.117707,1000,4093.957288
-44.650366,1000,4095.211245
-234.786281,1000,4096.438486
-4.399056,1000,4097.675714
-94.889975,1000,4098.896932
151.378948,1000,4102.671954
-118.306969,1000,4103.894776
-13.906714,1000,4105.115002
-91.255842,1000,4106.355564
-109.142528,1000,4107.576574
-8.20513,1000,4108.807345
-102.377096,1000,4110.027486
0.235263,1000,4111.271084
-0.314333,1000,4112.491482
-23.777291,1000,4113.736817
10.528096,1000,4117.525177
-36.728717,1000,4118.745945
-182.401831,1000,4119.974235
-8.583301,1000,4121.214743
-29.700274,1000,4122.436685
-119.231782,1000,4123.657373
-94.146613,1000,4124.877486
-157.670377,1000,4126.120936
-125.009816,1000,4127.348248
-19.255786,1000,4128.569802
245.245301,1000,4132.326095
15.946909,1000,4133.560402
5.609323,1000,4134.781304
-77.041596,1000,4136.002575
-43.258744,1000,4137.242722
115.515565,1000,4138.463804
-63.024182,1000,4139.686877
71.039143,1000,4140.908143
-76.445429,1000,4142.148301
-15.487812,1000,4143.394832
75.930936,1000,4147.167698
23.517218,1000,4148.410548
-42.664832,1000,4149.633312
-33.445849,1000,4150.854496
-130.995472,1000,4152.094237
-242.807462,1000,4153.317124
-79.09259,1000,4154.537406
-240.211399,1000,4155.758954
-75.523906,1000,4156.999361
-238.83184,1000,4158.233895
198.086039,1000,4162.02116
-121.475469,1000,4163.243734
-81.931439,1000,4164.47873
-110.580106,1000,4165.70713
-78.048423,1000,4166.967164
-32.693934,1000,4168.20318
-122.244604,1000,4169.424286
-118.319792,1000,4170.65052
-30.216654,1000,4171.907073
-49.506593,1000,4173.170724
155.639417,1000,4176.954671
-57.921756,1000,4178.196142
6.334162,1000,4179.417833
-61.267374,1000,4180.639711
-11.218301,1000,4181.860461
8.885576,1000,4183.103167
11.48709,1000,4184.325378
-200.150713,1000,4185.547701
-94.000526,1000,4186.768579
-44.230843,1000,4188.008018
186.986106,1000,4191.775905
-154.597268,1000,4193.01713
-16.383455,1000,4194.240111
-38.006646,1000,4195.461262
-88.252623,1000,4196.684009
6.118443,1000,4197.923007
-64.692185,1000,4199.144822
-3.32544,1000,4200.367635
15.070485,1000,4201.589452
-88.393911,1000,4202.810816
111.733298,1000,4233.035129
-215.579661,1000,4234.284883
-56.490343,1000,4235.508399
-55.250459,1000,4236.732656
-42.710741,1000,4237.95359
-62.924958,1000,4239.189137
-100.206341,1000,4240.440014
65.248134,1000,4241.665607
84.212807,1000,4242.905575
-98.888326,1000,4244.129851
74.085226,1000,4247.903856
-81.497709,1000,4249.127154
10.952603,1000,4250.386411
-53.559184,1000,4251.616237
-304.807586,1000,4252.83979
-213.183529,1000,4254.061435
-141.427549,1000,4255.303592
-84.081346,1000,4256.544467
-166.379732,1000,4257.766397
-52.414953,1000,4259.010374
158.588514,1000,4262.769997
-120.300491,1000,4264.014645
-41.631153,1000,4265.253815
-53.473876,1000,4266.47434
-111.258252,1000,4267.694283
-25.582703,1000,4268.915535
101.372537,1000,4270.154001
-11.885352,1000,4271.374544
16.343724,1000,4272.611865
-39.158004,1000,4273.831469
162.455859,1000,4277.596519
-65.315931,1000,4278.822855
3.106734,1000,4280.043654
-123.151487,1000,4281.283721
-78.290235,1000,4282.505372
39.017306,1000,4283.740246
50.831288,1000,4284.966367
-119.364527,1000,4286.219787
-23.095234,1000,4287.441406
14.365458,1000,4288.687899
151.406131,1000,4292.482172
-66.44955,1000,4293.727284
-113.417008,1000,4294.94842
-29.270437,1000,4296.195014
-86.379904,1000,4297.416227
-51.841951,1000,4298.637427
22.452515,1000,4299.859277
-70.3908,1000,4301.099048
-27.534278,1000,4302.322387
-65.280085,1000,4303.558561
178.848292,1000,4307.320883
-4.188051,1000,4308.54636
-182.086457,1000,4309.768129
-40.360849,1000,4310.989424
-19.53769,1000,4312.227535
-87.822897,1000,4313.449037
-143.376532,1000,4314.675352
-47.674161,1000,4315.913027
-4.308749,1000,4317.15395
-213.607422,1000,4318.374648
197.965604,1000,4322.169636
28.196498,1000,4323.418825
-1.496439,1000,4324.63941
-10.747975,1000,4325.869572
-24.911095,1000,4327.107003
-50.273772,1000,4328.326639
-188.611945,1000,4329.546471
36.605155,1000,4330.765683
-85.290533,1000,4332.00364
-248.640115,1000,4333.221092
205.128573,1000,4336.983784
-182.768799,1000,4338.220019
0.18723,1000,4339.442539
-113.727074,1000,4340.670859
-58.015574,1000,4341.911771
17.807387,1000,4343.133435
-23.765896,1000,4344.354106
-94.861535,1000,4345.574633
-247.386598,1000,4346.832327
-2.20904,1000,4348.071838
238.539912,1000,4351.820701
-14.015623,1000,4353.077017
-62.291971,1000,4354.314076
-9.284297,1000,4355.560515
48.554,1000,4356.781713
101.251902,1000,4358.024951
-89.086782,1000,4359.262145
21.354957,1000,4360.483575
-90.967932,1000,4361.70425
-91.490128,1000,4362.942561
224.060401,1000,4366.704876
-5.370342,1000,4367.944928
-2.41171,1000,4369.167408
-118.131034,1000,4370.388937
-153.29416,1000,4371.610597
-81.692719,1000,4372.857614
-225.090811,1000,4374.085977
-106.268918,1000,4375.309196
-67.300076,1000,4376.563627
-36.030924,1000,4377.794546
161.049292,1000,4408.433183
-30.534795,1000,4409.725567
-258.733478,1000,4410.951066
-9.592516,1000,4412.175079
-25.217593,1000,4413.439723
-41.017614,1000,4414.686526
-177.833179,1000,4415.912592
-44.302374,1000,4417.144767
-6.495414,1000,4418.366912
-44.35929,1000,4419.605623
102.008898,1000,4423.395111
-35.256952,1000,4424.636143
30.227219,1000,4425.858222
54.59951,1000,4427.078677
-94.565235,1000,4428.299638
44.22871,1000,4429.541748
-69.813683,1000,4430.793188
45.469046,1000,4432.014834
13.072346,1000,4433.235782
-137.616999,1000,4434.456261
229.517701,1000,4438.247966
-109.8201,1000,4439.50819
-7.782391,1000,4440.746952
6.304368,1000,4441.985117
11.601075,1000,4443.235938
37.203861,1000,4444.457841
-171.425803,1000,4445.696789
-0.694521,1000,4446.917469
12.725053,1000,4448.138418
7.801584,1000,4449.359009
167.097031,1000,4453.105808
12.579504,1000,4454.327838
-42.172598,1000,4455.572961
-4.948043,1000,4456.794023
-201.888765,1000,4458.047251
-420.809945,1000,4459.28248
-22.205388,1000,4460.52858
-30.469562,1000,4461.751035
-55.115734,1000,4462.971733
-71.896985,1000,4464.19216
174.442799,1000,4467.957223
-99.888886,1000,4469.178684
30.557035,1000,4470.39776
-118.936938,1000,4471.637013
-53.270347,1000,4472.861161
-100.264385,1000,4474.104542
-133.089966,1000,4475.326702
-39.32108,1000,4476.568565
2.27615,1000,4477.788723
-83.919373,1000,4479.023434
179.333368,1000,4482.779977
30.937995,1000,4484.001897
26.525756,1000,4485.226017
-148.103611,1000,4486.466715
-114.081833,1000,4487.687796
4.434352,1000,4488.908955
30.674826,1000,4490.153565
108.103242,1000,4491.392639
-144.472529,1000,4492.612807
-21.130342,1000,4493.834063
207.293188,1000,4497.611091
51.092233,1000,4498.872497
-5.46897,1000,4500.094681
-77.113928,1000,4501.323748
58.410618,1000,4502.556944
12.407866,1000,4503.797268
-2.236926,1000,4505.019542
-60.809806,1000,4506.242125
-267.953633,1000,4507.482614
-124.508928,1000,4508.713213
180.975957,1000,4512.509785
-72.961434,1000,4513.731729
-62.60786,1000,4514.953295
-37.907486,1000,4516.200346
-137.245186,1000,4517.441024
-66.00959,1000,4518.662454
9.584082,1000,4519.885688
-5.5488,1000,4521.10757
-216.308575,1000,4522.346117
-104.759064,1000,4523.573972
197.523209,1000,4527.334474
-48.051223,1000,4528.555461
13.435495,1000,4529.776341
29.516038,1000,4531.021456
-15.090439,1000,4532.260552
-188.018358,1000,4533.513359
-89.71331,1000,4534.734207
30.079838,1000,4535.95486
-40.70419,1000,4537.175536
9.129052,1000,4538.411938
194.535847,1000,4542.178545
-150.887345,1000,4543.418425
51.954855,1000,4544.671937
-12.731678,1000,4545.896156
28.902617,1000,4547.147074
36.256321,1000,4548.387129
-19.970153,1000,4549.608721
-40.399585,1000,4550.861536
-54.975925,1000,4552.105765
-35.207167,1000,4553.353978
182.886157,1000,4583.747439
-30.544003,1000,4584.983009
80.633673,1000,4586.203668
-76.457799,1000,4587.424176
82.806656,1000,4588.645199
-11.280355,1000,4589.897838
47.007719,1000,4591.118461
-167.652643,1000,4592.339911
-4.424726,1000,4593.611148
-92.633927,1000,4594.854931
118.546344,1000,4598.631628
-58.285204,1000,4599.882948
72.330579,1000,4601.106352
-41.658708,1000,4602.335342
-17.528292,1000,4603.557021
-40.064736,1000,4604.797787
-46.176601,1000,4606.019905
-102.940482,1000,4607.242498
97.620055,1000,4608.464298
-54.344153,1000,4609.705228
121.002336,1000,4613.453678
-5.786873,1000,4614.694765
-184.133346,1000,4615.915272
-151.453728,1000,4617.136867
-16.170297,1000,4618.358422
17.850075,1000,4619.580703
-27.858861,1000,4620.821456
-92.559818,1000,4622.042893
-23.683262,1000,4623.284188
59.223057,1000,4624.506087
272.915535,1000,4628.289378
5.029971,1000,4629.509052
-58.471906,1000,4630.750153
-76.23343,1000,4631.972034
-21.600828,1000,4633.19307
-63.93296,1000,4634.413647
7.928269,1000,4635.678422
-98.10183,1000,4636.926305
-91.317968,1000,4638.146919
38.26074,1000,4639.367574
-56.558098,1000,4643.185253
-120.095032,1000,4644.410042
-215.894579,1000,4645.652775
-129.804701,1000,4646.87735
-163.131138,1000,4648.101438
-163.412756,1000,4649.324973
-176.814513,1000,4650.565355
-112.210325,1000,4651.792298
-154.687311,1000,4653.024169
-180.80733,1000,4654.265052
117.62255,1000,4658.014545
12.488405,1000,4659.237611
-105.594257,1000,4660.460901
-135.498944,1000,4661.702719
-54.383825,1000,4662.928229
-131.251915,1000,4664.167586
-337.730137,1000,4665.389771
-120.871615,1000,4666.630006
-30.150948,1000,4667.869496
21.500525,1000,4669.088841
181.32904,1000,4672.86416
87.279542,1000,4674.098887
4.310406,1000,4675.321426
-50.341283,1000,4676.558919
82.778357,1000,4677.78111
-28.155924,1000,4679.023564
19.193346,1000,4680.245139
-178.678462,1000,4681.483725
-127.927478,1000,4682.705104
-350.754532,1000,4683.953087
128.304448,1000,4687.75036
-59.047314,1000,4688.975056
-15.983702,1000,4690.198164
18.270333,1000,4691.41995
96.486095,1000,4692.663827
-27.496074,1000,4693.888291
57.354078,1000,4695.11134
-39.122005,1000,4696.335248
-20.617138,1000,4697.578551
24.579217,1000,4698.801073
110.531436,1000,4702.607916
84.809998,1000,4703.831148
22.174065,1000,4705.055767
34.880312,1000,4706.278294
40.798308,1000,4707.519524
-61.262136,1000,4708.742156
88.189331,1000,4709.96504
38.782391,1000,4711.186975
2.466594,1000,4712.429414
6.187943,1000,4713.677321
218.118248,1000,4717.476527
5.480431,1000,4718.701904
-21.527282,1000,4719.927612
40.351299,1000,4721.152284
-283.21414,1000,4722.381004
-43.337939,1000,4723.620357
69.751681,1000,4724.845369
-74.396678,1000,4726.069226
38.416777,1000,4727.294245
10.209118,1000,4728.536794
161.040005,1000,4759.004617
-217.450357,1000,4760.225133
-11.425997,1000,4761.447977
66.454343,1000,4762.668634
-75.579887,1000,4763.915938
38.366806,1000,4765.136695
39.499902,1000,4766.357342
-99.118721,1000,4767.579968
18.828447,1000,4768.801434
-38.026116,1000,4770.049054
121.35292,1000,4773.840132
-0.319184,1000,4775.083854
-7.601066,1000,4776.30613
-197.510417,1000,4777.527189
-121.456074,1000,4778.749329
-40.446752,1000,4779.99151
-52.796922,1000,4781.213006
-146.066114,1000,4782.437228
-6.553369,1000,4783.657948
37.537255,1000,4784.899636
193.04222,1000,4788.670474
-268.809132,1000,4789.916931
70.648952,1000,4791.143187
-110.82698,1000,4792.368687
-81.593432,1000,4793.590788
-63.043159,1000,4794.831278
21.479585,1000,4796.053383
44.388379,1000,4797.273816
70.571947,1000,4798.50125
30.933699,1000,4799.743392
56.244415,1000,4803.537952
-48.789669,1000,4804.767088
-32.849227,1000,4806.00605
-332.786082,1000,4807.230724
68.992233,1000,4808.453717
-40.579428,1000,4809.67714
-1.124451,1000,4810.919083
-79.089431,1000,4812.142901
-25.186023,1000,4813.364214
-33.15003,1000,4814.589025
196.117468,1000,4818.403264
21.393759,1000,4819.625028
29.750296,1000,4820.86675
-62.136367,1000,4822.089909
-28.876412,1000,4823.312466
-117.376584,1000,4824.536383
106.42699,1000,4825.777028
-129.4797,1000,4826.998746
42.023171,1000,4828.226514
112.989405,1000,4829.447684
140.798694,1000,4833.256041
37.506305,1000,4834.478726
-11.175198,1000,4835.728777
-46.269261,1000,4836.952038
-148.516619,1000,4838.173792
-51.242899,1000,4839.394869
23.441306,1000,4840.617405
-23.944758,1000,4841.870015
-8.529057,1000,4843.096503
17.886907,1000,4844.316982
107.94704,1000,4848.092667
50.811889,1000,4849.314592
-14.664386,1000,4850.53659
-89.95285,1000,4851.775206
13.920985,1000,4852.996917
41.262178,1000,4854.21877
36.308266,1000,4855.438552
83.554336,1000,4856.678756
-62.035092,1000,4857.900549
-47.459328,1000,4859.120561
259.547842,1000,4862.877849
-90.359346,1000,4864.120483
52.173203,1000,4865.343258
83.059174,1000,4866.583992
-114.378147,1000,4867.804405
-189.652683,1000,4869.024534
94.796268,1000,4870.247066
-57.354954,1000,4871.468678
-45.27764,1000,4872.706617
76.729297,1000,4873.927526
206.422042,1000,4877.734522
38.018385,1000,4878.954457
100.735812,1000,4880.174758
-79.455632,1000,4881.394742
-35.718849,1000,4882.635063
11.930145,1000,4883.855004
131.69673,1000,4885.075905
41.875104,1000,4886.29709
-48.854546,1000,4887.539504
-36.590527,1000,4888.759861
300.354616,1000,4892.518147
40.909074,1000,4893.76962
-14.764933,1000,4894.992831
156.923611,1000,4896.212856
47.458626,1000,4897.451462
62.144005,1000,4898.671618
63.998958,1000,4899.893395
-136.873546,1000,4901.11515
114.772319,1000,4902.344154
7.826364,1000,4903.574404
166.523694,1000,4934.52131
-237.882129,1000,4935.742833
30.647098,1000,4936.96374
-31.854992,1000,4938.197214
-137.955497,1000,4939.435746
-186.887995,1000,4940.656384
-90.044518,1000,4941.876908
45.264438,1000,4943.097433
57.046958,1000,4944.335455
54.017864,1000,4945.556349
153.125989,1000,4949.344508
56.265308,1000,4950.568326
7.659194,1000,4951.802148
4.593964,1000,4953.046642
-115.504967,1000,4954.30616
37.655106,1000,4955.541301
-378.058804,1000,4956.763474
-14.565055,1000,4957.984943
11.130245,1000,4959.226141
26.710921,1000,4960.44856
304.752077,1000,4964.237121
122.543169,1000,4965.473339
82.574299,1000,4966.694374
-79.071942,1000,4967.929265
27.408064,1000,4969.149432
133.002891,1000,4970.389267
-97.557397,1000,4971.610239
91.815981,1000,4972.831911
19.640761,1000,4974.063398
14.533601,1000,4975.304633
301.840654,1000,4979.07625
12.316486,1000,4980.315241
48.464632,1000,4981.536487
-158.076511,1000,4982.762044
-46.031482,1000,4984.016672
85.939243,1000,4985.255332
38.63736,1000,4986.477142
-111.499219,1000,4987.698533
