# {"t_start": 1568016556.223747, "env_id": "Walker2d-v2"} 
r,l,t
-32.137355,165,297.084269
-10.414912,100,297.235878
-36.961259,174,297.501965
84.394266,108,297.665837
205.757779,133,297.869412
23.898285,63,297.967176
136.497376,207,298.282649
23.026544,160,298.525667
81.597628,131,298.907483
38.708458,149,299.135687
15.232968,68,299.238023
86.860929,105,299.402071
70.780962,123,299.595272
26.268559,40,299.658154
4.003975,17,299.68481
303.898651,176,299.965119
310.741683,189,300.256557
36.20599,74,300.55249
282.155493,193,300.853512
23.558055,69,300.961907
119.848309,225,301.308635
3.853021,94,301.456327
24.344447,39,301.519475
198.936074,135,301.732896
43.977664,123,301.918923
109.135656,228,302.453558
-0.033229,126,302.649958
7.603567,43,302.715147
66.399661,112,302.884293
142.951898,197,303.190069
285.796011,159,303.440934
210.230273,120,303.631801
100.813062,131,304.013184
53.770964,138,304.224251
16.680536,128,304.418383
50.61908,60,304.508677
205.978695,144,304.726853
31.022161,95,304.870869
18.11491,28,304.913012
44.069724,149,305.140046
52.903979,71,305.251453
73.760123,97,305.406705
185.649151,360,306.145552
401.453256,508,306.940655
62.228886,253,307.509609
-0.175862,73,307.620362
63.61714,115,307.800483
3.950775,115,307.980539
316.251702,208,308.303982
21.920702,146,308.531345
179.031422,129,308.726229
23.490507,49,308.802695
70.801063,143,309.214852
36.677174,100,309.367499
157.97485,97,309.521517
225.710176,133,309.723596
31.198392,57,309.809973
30.914475,44,309.876928
473.488671,400,310.481719
258.196489,140,310.881354
283.443122,204,311.194168
17.873358,118,311.379011
69.488666,149,311.612866
124.661759,191,311.90463
137.850211,161,312.151562
184.653909,99,312.301459
73.581044,102,312.652363
-2.317518,85,312.79329
57.856571,170,313.07101
23.096093,140,313.292851
37.82971,120,313.475763
260.281999,149,313.705851
74.843681,147,313.929256
281.437537,218,314.445917
66.206077,117,314.627201
87.8136,236,314.986373
74.052938,203,315.296009
-15.797649,76,315.411861
55.467149,181,315.686706
313.20039,250,316.25671
315.528975,202,316.56875
100.895327,283,317.006185
95.925546,208,317.323311
54.518972,86,317.453426
24.378958,113,317.809645
3.088021,98,317.960391
208.328983,117,318.14423
32.064524,119,318.32657
16.936357,63,318.424644
255.41372,141,318.638716
13.052604,147,318.862695
58.058179,145,319.082445
63.681804,150,319.310905
51.38077,158,319.735063
228.24696,144,319.959369
185.52135,254,320.350807
305.489652,224,320.691461
225.244374,142,320.905901
106.364256,209,321.40689
241.973201,149,321.636415
22.955113,106,321.80217
97.938983,271,322.217686
169.651827,114,322.390704
63.371548,200,322.694301
135.220983,85,323.006914
275.930234,159,323.248886
50.776093,189,323.540937
271.525907,169,323.800005
124.425549,334,324.308902
408.41141,613,325.430862
261.215613,409,326.058804
77.714311,247,326.607776
-0.575396,97,326.754378
334.489803,229,327.104828
50.632425,112,327.279134
100.075046,219,327.615305
224.382612,136,327.822463
157.584847,148,328.228888
187.880809,126,328.421726
253.547925,228,328.779476
237.920667,184,329.071856
299.331566,192,329.377671
360.426243,282,329.999714
109.829763,186,330.291674
104.091534,120,330.480772
232.311279,176,330.756841
-19.288233,101,330.91794
17.604046,32,330.969093
55.699113,82,331.100763
133.418939,288,331.744819
55.93702,121,331.936167
45.836336,159,332.185375
430.96912,322,332.691782
41.592323,132,332.896921
7.330727,95,333.040519
372.894975,266,333.637099
46.339354,80,333.757417
227.709865,156,333.994506
61.69773,139,334.207823
17.674304,124,334.402059
22.513819,140,334.624272
2.762368,101,334.780062
207.989934,259,335.374842
61.51819,163,335.623078
35.229659,76,335.740136
386.910196,265,336.147572
25.274687,37,336.204805
47.177462,84,336.338618
34.733278,164,336.592134
186.92906,96,336.934443
24.004392,120,337.122545
38.743131,195,337.430506
17.291284,231,337.791215
39.889727,111,337.962583
86.131657,242,338.353004
150.918782,74,338.654335
124.269803,142,338.88326
138.736951,64,338.980427
179.088722,96,339.126523
9.064959,190,339.443969
22.546541,154,339.699104
114.897031,254,340.135317
276.291915,187,340.669898
54.491634,148,340.893963
117.388391,140,341.109928
194.968483,106,341.277066
4.049451,105,341.441538
5.134959,78,341.562139
27.602931,84,341.689655
293.242244,170,341.951367
5.222564,123,342.328567
224.719957,156,342.571929
107.112168,167,342.834516
254.552497,156,343.079545
-8.185536,75,343.204081
14.321924,75,343.321768
394.80367,642,344.523208
148.431125,95,344.667591
42.848443,199,344.978209
649.448664,582,346.066668
61.763003,82,346.192701
38.750614,93,346.334949
321.088117,238,346.698464
11.530321,173,346.961873
108.43373,312,347.642398
14.574017,45,347.718605
195.427101,216,348.046646
10.126545,24,348.083086
4.405548,13,348.102956
0.048124,9,348.116738
194.989307,295,348.563895
92.679231,175,348.829754
302.614782,201,349.321015
95.231303,232,349.683664
35.900072,65,349.782101
6.377552,18,349.809304
3.626786,15,349.832262
0.665454,13,349.851985
38.190538,156,350.087314
21.651212,77,350.204009
62.049335,88,350.337484
25.636188,110,350.50402
102.034029,252,351.084871
63.927085,157,351.33025
194.188414,127,351.530526
-0.678967,9,351.544787
3.613693,12,351.563622
22.334768,43,351.632142
-0.934361,158,351.877832
58.635416,105,352.04375
14.258282,144,352.272021
171.179026,109,352.634283
81.241747,166,352.890366
28.241425,131,353.092854
195.318106,120,353.278735
4.686191,14,353.300452
9.104036,21,353.333692
408.005422,333,353.860176
84.178291,151,354.10177
37.822604,141,354.516688
137.871456,330,355.047731
12.137738,23,355.08369
19.691905,62,355.178216
123.620338,256,355.569552
-10.891805,107,355.732709
-2.636874,196,356.215742
93.823336,137,356.432355
35.201158,178,356.70747
55.409309,66,356.810312
306.707783,160,357.06351
62.796987,157,357.314535
74.937824,167,357.592932
262.385955,170,358.049317
299.025132,192,358.378172
70.695733,126,358.573583
17.917386,34,358.631311
205.867195,105,358.797134
80.897669,129,358.99861
28.473721,65,359.101653
119.562529,172,359.373122
321.504949,185,359.847263
109.467656,183,360.130812
36.22336,131,360.333027
1.467992,11,360.349936
291.429305,158,360.602549
44.995353,121,360.794421
48.424426,162,361.044492
40.980046,63,361.141284
444.810614,318,361.822693
70.215337,146,362.051095
14.368682,26,362.090623
172.130299,325,362.594686
70.644696,325,363.266989
360.352279,553,364.145592
11.586828,222,364.493477
98.112438,369,365.240362
289.77736,180,365.516876
255.359599,148,365.74416
247.993683,186,366.029825
275.474031,185,366.319699
223.509216,142,366.724332
41.66556,101,366.885202
165.555848,234,367.256675
108.647774,126,367.453811
30.142202,61,367.546459
119.893955,271,367.972856
186.422499,127,368.17144
162.895311,230,368.72337
194.367218,99,368.874955
64.873976,224,369.218812
116.753455,336,369.741818
298.377195,160,370.184041
52.364495,113,370.359947
271.034675,157,370.604623
71.927477,181,370.884479
-29.630994,180,371.164682
37.34345,169,371.429086
-17.388369,98,371.58081
251.365703,148,371.998951
-17.03606,98,372.152983
14.094253,87,372.301117
88.6619,168,372.571972
65.584023,181,372.868769
9.04291,55,372.963728
222.459092,195,373.262955
102.757009,235,373.809059
9.501586,78,373.932558
32.545033,46,374.012468
75.080511,114,374.190294
62.693912,92,374.331893
84.451172,112,374.507112
32.121613,112,374.688624
2.779178,17,374.71747
67.576626,187,375.005353
34.106845,191,375.508161
18.716415,93,375.659087
205.64318,170,375.932319
72.991303,94,376.075675
41.357306,69,376.181144
41.35097,76,376.298085
54.248135,99,376.454501
19.429735,29,376.498849
143.665675,196,376.7991
35.580069,141,377.199706
56.448469,145,377.443866
49.477472,152,377.674118
29.770583,48,377.747487
135.588993,189,378.040298
88.121632,105,378.20843
65.988472,84,378.342476
45.592238,121,378.534636
-2.357572,15,378.558085
-2.59621,23,378.593807
338.286325,224,379.141317
16.242254,86,379.286386
31.850454,154,379.521111
10.043723,110,379.68962
52.943638,69,379.795831
108.655628,114,379.970593
2.314001,21,380.002996
15.734626,99,380.155014
237.268554,352,380.893095
-7.971829,93,381.044819
81.702828,86,381.179903
85.314444,147,381.411807
90.233798,213,381.754336
60.721359,85,381.883957
48.657829,112,382.065569
99.194275,341,382.806932
112.991257,297,383.280119
173.654112,116,383.461796
170.25631,362,384.020528
15.895672,131,384.406566
303.807906,169,384.681302
280.910329,299,385.141791
-0.325852,12,385.160285
40.912237,45,385.229645
40.163393,153,385.470231
14.198701,80,385.596159
12.81549,23,385.631999
237.013417,178,386.093314
306.466912,245,386.531101
27.499699,139,386.759929
143.442548,183,387.072634
116.394315,146,387.301041
37.469588,132,387.509896
72.207002,273,388.132385
22.312204,68,388.2384
1.216518,94,388.385907
260.652916,222,388.742182
5.917379,19,388.77181
21.152916,38,388.834636
15.581491,48,388.911048
30.105081,104,389.074056
68.129872,89,389.21311
-6.290007,118,389.397956
49.84014,107,389.7557
61.179742,127,389.952589
65.296422,79,390.078126
48.780101,83,390.210854
61.335509,90,390.356262
15.559825,62,390.456023
6.080015,26,390.496409
8.227746,20,390.527394
-2.273944,12,390.545634
4.885373,25,390.584507
108.251353,172,390.855655
42.257747,98,391.007553
65.140742,260,391.601744
200.944695,134,391.811403
218.148233,147,392.040774
66.457093,107,392.214487
21.034534,33,392.268737
1.748763,20,392.300486
0.016988,16,392.325619
